pooled;;0to14;excess;2017-41;6.73
pooled;;0to14;excess;2017-42;0.57
pooled;;0to14;excess;2017-43;-4.6
pooled;;0to14;excess;2017-44;-9.78
pooled;;0to14;excess;2017-45;-18.96
pooled;;0to14;excess;2017-46;36.86
pooled;;0to14;excess;2017-47;41.69
pooled;;0to14;excess;2017-48;-9.46
pooled;;0to14;excess;2017-49;8.4
pooled;;0to14;excess;2017-50;38.29
pooled;;0to14;excess;2017-51;13.21
pooled;;0to14;excess;2017-52;46.16
pooled;;0to14;excess;2018-01;-4.84
pooled;;0to14;excess;2018-02;44.19
pooled;;0to14;excess;2018-03;-20.73
pooled;;0to14;excess;2018-04;-16.6
pooled;;0to14;excess;2018-05;-15.43
pooled;;0to14;excess;2018-06;14.79
pooled;;0to14;excess;2018-07;1.05
pooled;;0to14;excess;2018-08;-6.65
pooled;;0to14;excess;2018-09;12.69
pooled;;0to14;excess;2018-10;4.05
pooled;;0to14;excess;2018-11;1.44
pooled;;0to14;excess;2018-12;7.86
pooled;;0to14;excess;2018-13;31.28
pooled;;0to14;excess;2018-14;8.72
pooled;;0to14;excess;2018-15;17.15
pooled;;0to14;excess;2018-16;12.59
pooled;;0to14;excess;2018-17;-21.99
pooled;;0to14;excess;2018-18;-13.57
pooled;;0to14;excess;2018-19;-6.17
pooled;;0to14;excess;2018-20;-2.79
pooled;;0to14;excess;2018-21;-2.42
pooled;;0to14;excess;2018-22;-22.09
pooled;;0to14;excess;2018-23;10.23
pooled;;0to14;excess;2018-24;0.52
pooled;;0to14;excess;2018-25;-18.22
pooled;;0to14;excess;2018-26;-4.98
pooled;;0to14;excess;2018-27;35.23
pooled;;0to14;excess;2018-28;19.41
pooled;;0to14;excess;2018-29;-0.44
pooled;;0to14;excess;2018-30;6.68
pooled;;0to14;excess;2018-31;11.78
pooled;;0to14;excess;2018-32;32.85
pooled;;0to14;excess;2018-33;-10.11
pooled;;0to14;excess;2018-34;17.9
pooled;;0to14;excess;2018-35;-15.11
pooled;;0to14;excess;2018-36;-26.15
pooled;;0to14;excess;2018-37;36.79
pooled;;0to14;excess;2018-38;44.7
pooled;;0to14;excess;2018-39;-8.4
pooled;;0to14;excess;2018-40;-2.53
pooled;;0to14;excess;2018-41;18.32
pooled;;0to14;excess;2018-42;30.17
pooled;;0to14;excess;2018-43;-16
pooled;;0to14;excess;2018-44;-9.18
pooled;;0to14;excess;2018-45;31.64
pooled;;0to14;excess;2018-46;22.46
pooled;;0to14;excess;2018-47;7.29
pooled;;0to14;excess;2018-48;6.13
pooled;;0to14;excess;2018-49;21.99
pooled;;0to14;excess;2018-50;23.87
pooled;;0to14;excess;2018-51;16.78
pooled;;0to14;excess;2018-52;-27.28
pooled;;0to14;excess;2019-01;22.7
pooled;;0to14;excess;2019-02;22.72
pooled;;0to14;excess;2019-03;12.78
pooled;;0to14;excess;2019-04;-0.11
pooled;;0to14;excess;2019-05;44.04
pooled;;0to14;excess;2019-06;31.24
pooled;;0to14;excess;2019-07;34.48
pooled;;0to14;excess;2019-08;28.75
pooled;;0to14;excess;2019-09;11.07
pooled;;0to14;excess;2019-10;10.41
pooled;;0to14;excess;2019-11;-7.22
pooled;;0to14;excess;2019-12;-0.83
pooled;;0to14;excess;2019-13;-9.43
pooled;;0to14;excess;2019-14;12.99
pooled;;0to14;excess;2019-15;27.41
pooled;;0to14;excess;2019-16;-17.18
pooled;;0to14;excess;2019-17;0.23
pooled;;0to14;excess;2019-18;11.63
pooled;;0to14;excess;2019-19;-28.98
pooled;;0to14;excess;2019-20;-6.61
pooled;;0to14;excess;2019-21;9.74
pooled;;0to14;excess;2019-22;-19.93
pooled;;0to14;excess;2019-23;5.37
pooled;;0to14;excess;2019-24;-6.34
pooled;;0to14;excess;2019-25;-12.09
pooled;;0to14;excess;2019-26;1.14
pooled;;0to14;excess;2019-27;6.34
pooled;;0to14;excess;2019-28;18.52
pooled;;0to14;excess;2019-29;-3.34
pooled;;0to14;excess;2019-30;21.79
pooled;;0to14;excess;2019-31;46.88
pooled;;0to14;excess;2019-32;-13.05
pooled;;0to14;excess;2019-33;0.99
pooled;;0to14;excess;2019-34;27
pooled;;0to14;excess;2019-35;9.99
pooled;;0to14;excess;2019-36;-9.68
pooled;;0to14;excess;2019-37;-2.57
pooled;;0to14;excess;2019-38;25.5
pooled;;0to14;excess;2019-39;-13.64
pooled;;0to14;excess;2019-40;8.86
pooled;;0to14;excess;2019-41;-4.93
pooled;;0to14;excess;2019-42;3.51
pooled;;0to14;excess;2019-43;26.07
pooled;;0to14;excess;2019-44;-33.44
pooled;;0to14;excess;2019-45;15.63
pooled;;0to14;excess;2019-46;14
pooled;;0to14;excess;2019-47;20.31
pooled;;0to14;excess;2019-48;41.77
pooled;;0to14;excess;2019-49;30.47
pooled;;0to14;excess;2019-50;46.49
pooled;;0to14;excess;2019-51;40.22
pooled;;0to14;excess;2019-52;31.29
pooled;;0to14;excess;2020-01;-7.48
pooled;;0to14;excess;2020-02;20.37
pooled;;0to14;excess;2020-03;12.07
pooled;;0to14;excess;2020-04;33.2
pooled;;0to14;excess;2020-05;14.44
pooled;;0to14;excess;2020-06;6.59
pooled;;0to14;excess;2020-07;9.59
pooled;;0to14;excess;2020-08;7.69
pooled;;0to14;excess;2020-09;-12.2
pooled;;0to14;excess;2020-10;5.35
pooled;;0to14;excess;2020-11;36.82
pooled;;0to14;excess;2020-12;11.03
pooled;;0to14;excess;2020-13;30.48
pooled;;0to14;excess;2020-14;8.27
pooled;;0to14;excess;2020-15;1.47
pooled;;0to14;excess;2020-16;-6.82
pooled;;0to14;excess;2020-17;-14.75
pooled;;0to14;excess;2020-18;4.94
pooled;;0to14;excess;2020-19;-3.46
pooled;;0to14;excess;2020-20;7
pooled;;0to14;excess;2020-21;-7.92
pooled;;0to14;excess;2020-22;-8.65
pooled;;0to14;excess;2020-23;-7.33
pooled;;0to14;excess;2020-24;-17.38
pooled;;0to14;excess;2020-25;-0.81
pooled;;0to14;excess;2020-26;18.18
pooled;;0to14;excess;2020-27;-10.04
pooled;;0to14;excess;2020-28;-19.01
pooled;;0to14;excess;2020-29;-7.9
pooled;;0to14;excess;2020-30;53.37
pooled;;0to14;excess;2020-31;5.11
pooled;;0to14;excess;2020-32;-4.45
pooled;;0to14;excess;2020-33;5.03
pooled;;0to14;excess;2020-34;-12.1
pooled;;0to14;excess;2020-35;-21.61
pooled;;0to14;excess;2020-36;-44.5
pooled;;0to14;si;2016-45;355.57
pooled;;0to14;si;2016-46;355.81
pooled;;0to14;si;2016-47;356.05
pooled;;0to14;si;2016-48;356.29
pooled;;0to14;si;2016-49;356.51
pooled;;0to14;si;2016-50;356.7
pooled;;0to14;si;2016-51;356.85
pooled;;0to14;si;2016-52;356.95
pooled;;0to14;si;2017-01;357
pooled;;0to14;si;2017-02;356.98
pooled;;0to14;si;2017-03;356.9
pooled;;0to14;si;2017-04;356.74
pooled;;0to14;si;2017-05;356.5
pooled;;0to14;si;2017-06;356.2
pooled;;0to14;si;2017-07;355.83
pooled;;0to14;si;2017-08;355.39
pooled;;0to14;si;2017-09;354.91
pooled;;0to14;si;2017-10;354.39
pooled;;0to14;si;2017-11;353.84
pooled;;0to14;si;2017-12;353.27
pooled;;0to14;si;2017-13;352.7
pooled;;0to14;si;2017-14;352.12
pooled;;0to14;si;2017-15;351.55
pooled;;0to14;si;2017-16;350.99
pooled;;0to14;si;2017-17;350.46
pooled;;0to14;si;2017-18;349.94
pooled;;0to14;si;2017-19;349.46
pooled;;0to14;si;2017-20;349
pooled;;0to14;si;2017-21;348.57
pooled;;0to14;si;2017-22;348.17
pooled;;0to14;si;2017-23;347.81
pooled;;0to14;si;2017-24;347.47
pooled;;0to14;si;2017-25;347.17
pooled;;0to14;si;2017-26;346.9
pooled;;0to14;si;2017-27;346.66
pooled;;0to14;si;2017-28;346.46
pooled;;0to14;si;2017-29;346.28
pooled;;0to14;si;2017-30;346.14
pooled;;0to14;si;2017-31;346.03
pooled;;0to14;si;2017-32;345.95
pooled;;0to14;si;2017-33;345.9
pooled;;0to14;si;2017-34;345.88
pooled;;0to14;si;2017-35;345.89
pooled;;0to14;si;2017-36;345.93
pooled;;0to14;si;2017-37;346
pooled;;0to14;si;2017-38;346.1
pooled;;0to14;si;2017-39;346.22
pooled;;0to14;si;2017-40;346.37
pooled;;0to14;si;2017-41;346.55
pooled;;0to14;si;2017-42;346.75
pooled;;0to14;si;2017-43;346.96
pooled;;0to14;si;2017-44;347.2
pooled;;0to14;si;2017-45;347.44
pooled;;0to14;si;2017-46;347.69
pooled;;0to14;si;2017-47;347.95
pooled;;0to14;si;2017-48;348.19
pooled;;0to14;si;2017-49;348.42
pooled;;0to14;si;2017-50;348.63
pooled;;0to14;si;2017-51;348.8
pooled;;0to14;si;2017-52;348.93
pooled;;0to14;si;2018-01;349
pooled;;0to14;si;2018-02;349.01
pooled;;0to14;si;2018-03;348.96
pooled;;0to14;si;2018-04;348.84
pooled;;0to14;si;2018-05;348.64
pooled;;0to14;si;2018-06;348.38
pooled;;0to14;si;2018-07;348.04
pooled;;0to14;si;2018-08;347.65
pooled;;0to14;si;2018-09;347.21
pooled;;0to14;si;2018-10;346.73
pooled;;0to14;si;2018-11;346.22
pooled;;0to14;si;2018-12;345.69
pooled;;0to14;si;2018-13;345.15
pooled;;0to14;si;2018-14;344.61
pooled;;0to14;si;2018-15;344.07
pooled;;0to14;si;2018-16;343.54
pooled;;0to14;si;2018-17;343.03
pooled;;0to14;si;2018-18;342.55
pooled;;0to14;si;2018-19;342.09
pooled;;0to14;si;2018-20;341.65
pooled;;0to14;si;2018-21;341.25
pooled;;0to14;si;2018-22;340.87
pooled;;0to14;si;2018-23;340.52
pooled;;0to14;si;2018-24;340.21
pooled;;0to14;si;2018-25;339.92
pooled;;0to14;si;2018-26;339.67
pooled;;0to14;si;2018-27;339.45
pooled;;0to14;si;2018-28;339.26
pooled;;0to14;si;2018-29;339.1
pooled;;0to14;si;2018-30;338.97
pooled;;0to14;si;2018-31;338.87
pooled;;0to14;si;2018-32;338.8
pooled;;0to14;si;2018-33;338.76
pooled;;0to14;si;2018-34;338.75
pooled;;0to14;si;2018-35;338.77
pooled;;0to14;si;2018-36;338.82
pooled;;0to14;si;2018-37;338.89
pooled;;0to14;si;2018-38;339
pooled;;0to14;si;2018-39;339.13
pooled;;0to14;si;2018-40;339.29
pooled;;0to14;si;2018-41;339.47
pooled;;0to14;si;2018-42;339.67
pooled;;0to14;si;2018-43;339.89
pooled;;0to14;si;2018-44;340.13
pooled;;0to14;si;2018-45;340.38
pooled;;0to14;si;2018-46;340.64
pooled;;0to14;si;2018-47;340.9
pooled;;0to14;si;2018-48;341.16
pooled;;0to14;si;2018-49;341.4
pooled;;0to14;si;2018-50;341.62
pooled;;0to14;si;2018-51;341.81
pooled;;0to14;si;2018-52;341.96
pooled;;0to14;si;2019-01;342.06
pooled;;0to14;si;2019-02;342.1
pooled;;0to14;si;2019-03;342.07
pooled;;0to14;si;2019-04;341.98
pooled;;0to14;si;2019-05;341.82
pooled;;0to14;si;2019-06;341.59
pooled;;0to14;si;2019-07;341.3
pooled;;0to14;si;2019-08;340.95
pooled;;0to14;si;2019-09;340.55
pooled;;0to14;si;2019-10;340.1
pooled;;0to14;si;2019-11;339.63
pooled;;0to14;si;2019-12;339.13
pooled;;0to14;si;2019-13;338.62
pooled;;0to14;si;2019-14;338.11
pooled;;0to14;si;2019-15;337.6
pooled;;0to14;si;2019-16;337.1
pooled;;0to14;si;2019-17;336.61
pooled;;0to14;si;2019-18;336.15
pooled;;0to14;si;2019-19;335.71
pooled;;0to14;si;2019-20;335.3
pooled;;0to14;si;2019-21;334.91
pooled;;0to14;si;2019-22;334.55
pooled;;0to14;si;2019-23;334.22
pooled;;0to14;si;2019-24;333.93
pooled;;0to14;si;2019-25;333.66
pooled;;0to14;si;2019-26;333.42
pooled;;0to14;si;2019-27;333.21
pooled;;0to14;si;2019-28;333.03
pooled;;0to14;si;2019-29;332.88
pooled;;0to14;si;2019-30;332.76
pooled;;0to14;si;2019-31;332.68
pooled;;0to14;si;2019-32;332.62
pooled;;0to14;si;2019-33;332.59
pooled;;0to14;si;2019-34;332.59
pooled;;0to14;si;2019-35;332.61
pooled;;0to14;si;2019-36;332.67
pooled;;0to14;si;2019-37;336.76
pooled;;0to14;si;2019-38;332.57
pooled;;0to14;si;2019-39;333
pooled;;0to14;si;2019-40;333.16
pooled;;0to14;si;2019-41;333.35
pooled;;0to14;si;2019-42;333.34
pooled;;0to14;si;2019-43;333.78
pooled;;0to14;si;2019-44;334.91
pooled;;0to14;si;2019-45;334.38
pooled;;0to14;si;2019-46;334.55
pooled;;0to14;si;2019-47;334.82
pooled;;0to14;si;2019-48;335.73
pooled;;0to14;si;2019-49;335.34
pooled;;0to14;si;2019-50;336.08
pooled;;0to14;si;2019-51;335.83
pooled;;0to14;si;2019-52;335.94
pooled;;0to14;si;2020-01;335.93
pooled;;0to14;si;2020-02;335.98
pooled;;0to14;si;2020-03;336
pooled;;0to14;si;2020-04;335.94
pooled;;0to14;si;2020-05;335.83
pooled;;0to14;si;2020-06;335.72
pooled;;0to14;si;2020-07;335.5
pooled;;0to14;si;2020-08;335.18
pooled;;0to14;si;2020-09;334.81
pooled;;0to14;si;2020-10;334.4
pooled;;0to14;si;2020-11;333.96
pooled;;0to14;si;2020-12;333.49
pooled;;0to14;si;2020-13;333.01
pooled;;0to14;si;2020-14;332.52
pooled;;0to14;si;2020-15;332.04
pooled;;0to14;si;2020-16;331.56
pooled;;0to14;si;2020-17;331.1
pooled;;0to14;si;2020-18;330.66
pooled;;0to14;si;2020-19;330.24
pooled;;0to14;si;2020-20;329.84
pooled;;0to14;si;2020-21;329.47
pooled;;0to14;si;2020-22;329.13
pooled;;0to14;si;2020-23;328.82
pooled;;0to14;si;2020-24;328.3
pooled;;0to14;si;2020-25;328.28
pooled;;0to14;si;2020-26;328.08
pooled;;0to14;si;2020-27;327.86
pooled;;0to14;si;2020-28;327.69
pooled;;0to14;si;2020-29;327.55
pooled;;0to14;si;2020-30;327.44
pooled;;0to14;si;2020-31;327.36
pooled;;0to14;si;2020-32;327.31
pooled;;0to14;si;2020-33;327.29
pooled;;0to14;si;2020-34;327.3
pooled;;0to14;si;2020-35;327.33
pooled;;0to14;si;2020-36;327.41
pooled;;0to14;hnr;2016-45;317.59
pooled;;0to14;hnr;2016-46;317.8
pooled;;0to14;hnr;2016-47;318.01
pooled;;0to14;hnr;2016-48;318.2
pooled;;0to14;hnr;2016-49;318.37
pooled;;0to14;hnr;2016-50;318.51
pooled;;0to14;hnr;2016-51;318.62
pooled;;0to14;hnr;2016-52;318.69
pooled;;0to14;hnr;2017-01;318.71
pooled;;0to14;hnr;2017-02;318.67
pooled;;0to14;hnr;2017-03;318.58
pooled;;0to14;hnr;2017-04;318.43
pooled;;0to14;hnr;2017-05;318.21
pooled;;0to14;hnr;2017-06;317.94
pooled;;0to14;hnr;2017-07;317.61
pooled;;0to14;hnr;2017-08;317.24
pooled;;0to14;hnr;2017-09;316.82
pooled;;0to14;hnr;2017-10;316.36
pooled;;0to14;hnr;2017-11;315.88
pooled;;0to14;hnr;2017-12;315.38
pooled;;0to14;hnr;2017-13;314.87
pooled;;0to14;hnr;2017-14;314.35
pooled;;0to14;hnr;2017-15;313.84
pooled;;0to14;hnr;2017-16;313.34
pooled;;0to14;hnr;2017-17;312.85
pooled;;0to14;hnr;2017-18;312.38
pooled;;0to14;hnr;2017-19;311.93
pooled;;0to14;hnr;2017-20;311.5
pooled;;0to14;hnr;2017-21;311.1
pooled;;0to14;hnr;2017-22;310.72
pooled;;0to14;hnr;2017-23;310.38
pooled;;0to14;hnr;2017-24;310.06
pooled;;0to14;hnr;2017-25;309.77
pooled;;0to14;hnr;2017-26;309.52
pooled;;0to14;hnr;2017-27;309.29
pooled;;0to14;hnr;2017-28;309.1
pooled;;0to14;hnr;2017-29;308.93
pooled;;0to14;hnr;2017-30;308.8
pooled;;0to14;hnr;2017-31;308.69
pooled;;0to14;hnr;2017-32;308.61
pooled;;0to14;hnr;2017-33;308.57
pooled;;0to14;hnr;2017-34;308.55
pooled;;0to14;hnr;2017-35;308.56
pooled;;0to14;hnr;2017-36;308.6
pooled;;0to14;hnr;2017-37;308.67
pooled;;0to14;hnr;2017-38;308.76
pooled;;0to14;hnr;2017-39;308.88
pooled;;0to14;hnr;2017-40;309.02
pooled;;0to14;hnr;2017-41;309.18
pooled;;0to14;hnr;2017-42;309.36
pooled;;0to14;hnr;2017-43;309.55
pooled;;0to14;hnr;2017-44;309.76
pooled;;0to14;hnr;2017-45;309.97
pooled;;0to14;hnr;2017-46;310.18
pooled;;0to14;hnr;2017-47;310.39
pooled;;0to14;hnr;2017-48;310.59
pooled;;0to14;hnr;2017-49;310.77
pooled;;0to14;hnr;2017-50;310.93
pooled;;0to14;hnr;2017-51;311.06
pooled;;0to14;hnr;2017-52;311.14
pooled;;0to14;hnr;2018-01;311.18
pooled;;0to14;hnr;2018-02;311.17
pooled;;0to14;hnr;2018-03;311.1
pooled;;0to14;hnr;2018-04;310.97
pooled;;0to14;hnr;2018-05;310.79
pooled;;0to14;hnr;2018-06;310.55
pooled;;0to14;hnr;2018-07;310.25
pooled;;0to14;hnr;2018-08;309.91
pooled;;0to14;hnr;2018-09;309.52
pooled;;0to14;hnr;2018-10;309.1
pooled;;0to14;hnr;2018-11;308.65
pooled;;0to14;hnr;2018-12;308.18
pooled;;0to14;hnr;2018-13;307.7
pooled;;0to14;hnr;2018-14;307.21
pooled;;0to14;hnr;2018-15;306.72
pooled;;0to14;hnr;2018-16;306.24
pooled;;0to14;hnr;2018-17;305.78
pooled;;0to14;hnr;2018-18;305.33
pooled;;0to14;hnr;2018-19;304.9
pooled;;0to14;hnr;2018-20;304.49
pooled;;0to14;hnr;2018-21;304.1
pooled;;0to14;hnr;2018-22;303.74
pooled;;0to14;hnr;2018-23;303.41
pooled;;0to14;hnr;2018-24;303.11
pooled;;0to14;hnr;2018-25;302.84
pooled;;0to14;hnr;2018-26;302.59
pooled;;0to14;hnr;2018-27;302.38
pooled;;0to14;hnr;2018-28;302.19
pooled;;0to14;hnr;2018-29;302.03
pooled;;0to14;hnr;2018-30;301.91
pooled;;0to14;hnr;2018-31;301.81
pooled;;0to14;hnr;2018-32;301.74
pooled;;0to14;hnr;2018-33;301.7
pooled;;0to14;hnr;2018-34;301.69
pooled;;0to14;hnr;2018-35;301.7
pooled;;0to14;hnr;2018-36;301.75
pooled;;0to14;hnr;2018-37;301.82
pooled;;0to14;hnr;2018-38;301.91
pooled;;0to14;hnr;2018-39;302.03
pooled;;0to14;hnr;2018-40;302.17
pooled;;0to14;hnr;2018-41;302.33
pooled;;0to14;hnr;2018-42;302.52
pooled;;0to14;hnr;2018-43;302.71
pooled;;0to14;hnr;2018-44;302.92
pooled;;0to14;hnr;2018-45;303.13
pooled;;0to14;hnr;2018-46;303.35
pooled;;0to14;hnr;2018-47;303.57
pooled;;0to14;hnr;2018-48;303.77
pooled;;0to14;hnr;2018-49;303.96
pooled;;0to14;hnr;2018-50;304.13
pooled;;0to14;hnr;2018-51;304.27
pooled;;0to14;hnr;2018-52;304.37
pooled;;0to14;hnr;2019-01;304.43
pooled;;0to14;hnr;2019-02;304.44
pooled;;0to14;hnr;2019-03;304.39
pooled;;0to14;hnr;2019-04;304.29
pooled;;0to14;hnr;2019-05;304.14
pooled;;0to14;hnr;2019-06;303.92
pooled;;0to14;hnr;2019-07;303.66
pooled;;0to14;hnr;2019-08;303.35
pooled;;0to14;hnr;2019-09;302.99
pooled;;0to14;hnr;2019-10;302.6
pooled;;0to14;hnr;2019-11;302.17
pooled;;0to14;hnr;2019-12;301.73
pooled;;0to14;hnr;2019-13;301.28
pooled;;0to14;hnr;2019-14;300.81
pooled;;0to14;hnr;2019-15;300.35
pooled;;0to14;hnr;2019-16;299.89
pooled;;0to14;hnr;2019-17;299.45
pooled;;0to14;hnr;2019-18;299.01
pooled;;0to14;hnr;2019-19;298.6
pooled;;0to14;hnr;2019-20;298.21
pooled;;0to14;hnr;2019-21;297.84
pooled;;0to14;hnr;2019-22;297.5
pooled;;0to14;hnr;2019-23;297.18
pooled;;0to14;hnr;2019-24;296.89
pooled;;0to14;hnr;2019-25;296.63
pooled;;0to14;hnr;2019-26;296.39
pooled;;0to14;hnr;2019-27;296.19
pooled;;0to14;hnr;2019-28;296.01
pooled;;0to14;hnr;2019-29;295.86
pooled;;0to14;hnr;2019-30;295.74
pooled;;0to14;hnr;2019-31;295.65
pooled;;0to14;hnr;2019-32;295.59
pooled;;0to14;hnr;2019-33;295.55
pooled;;0to14;hnr;2019-34;295.54
pooled;;0to14;hnr;2019-35;295.56
pooled;;0to14;hnr;2019-36;295.61
pooled;;0to14;hnr;2019-37;297.6
pooled;;0to14;hnr;2019-38;295.64
pooled;;0to14;hnr;2019-39;295.9
pooled;;0to14;hnr;2019-40;296.04
pooled;;0to14;hnr;2019-41;296.21
pooled;;0to14;hnr;2019-42;296.28
pooled;;0to14;hnr;2019-43;296.58
pooled;;0to14;hnr;2019-44;297.22
pooled;;0to14;hnr;2019-45;297.05
pooled;;0to14;hnr;2019-46;297.23
pooled;;0to14;hnr;2019-47;297.45
pooled;;0to14;hnr;2019-48;297.98
pooled;;0to14;hnr;2019-49;297.86
pooled;;0to14;hnr;2019-50;298.29
pooled;;0to14;hnr;2019-51;298.22
pooled;;0to14;hnr;2019-52;298.31
pooled;;0to14;hnr;2020-01;298.32
pooled;;0to14;hnr;2020-02;298.34
pooled;;0to14;hnr;2020-03;298.33
pooled;;0to14;hnr;2020-04;298.25
pooled;;0to14;hnr;2020-05;298.13
pooled;;0to14;hnr;2020-06;297.98
pooled;;0to14;hnr;2020-07;297.76
pooled;;0to14;hnr;2020-08;297.48
pooled;;0to14;hnr;2020-09;297.15
pooled;;0to14;hnr;2020-10;296.78
pooled;;0to14;hnr;2020-11;296.39
pooled;;0to14;hnr;2020-12;295.97
pooled;;0to14;hnr;2020-13;295.54
pooled;;0to14;hnr;2020-14;295.1
pooled;;0to14;hnr;2020-15;294.66
pooled;;0to14;hnr;2020-16;294.22
pooled;;0to14;hnr;2020-17;293.79
pooled;;0to14;hnr;2020-18;293.38
pooled;;0to14;hnr;2020-19;292.98
pooled;;0to14;hnr;2020-20;292.6
pooled;;0to14;hnr;2020-21;292.25
pooled;;0to14;hnr;2020-22;291.92
pooled;;0to14;hnr;2020-23;291.61
pooled;;0to14;hnr;2020-24;291.22
pooled;;0to14;hnr;2020-25;291.08
pooled;;0to14;hnr;2020-26;290.87
pooled;;0to14;hnr;2020-27;290.66
pooled;;0to14;hnr;2020-28;290.49
pooled;;0to14;hnr;2020-29;290.35
pooled;;0to14;hnr;2020-30;290.24
pooled;;0to14;hnr;2020-31;290.15
pooled;;0to14;hnr;2020-32;290.09
pooled;;0to14;hnr;2020-33;290.06
pooled;;0to14;hnr;2020-34;290.06
pooled;;0to14;hnr;2020-35;290.08
pooled;;0to14;hnr;2020-36;290.13
pooled;;0to14;lnr;2016-45;246.08
pooled;;0to14;lnr;2016-46;246.22
pooled;;0to14;lnr;2016-47;246.35
pooled;;0to14;lnr;2016-48;246.46
pooled;;0to14;lnr;2016-49;246.55
pooled;;0to14;lnr;2016-50;246.61
pooled;;0to14;lnr;2016-51;246.65
pooled;;0to14;lnr;2016-52;246.65
pooled;;0to14;lnr;2017-01;246.62
pooled;;0to14;lnr;2017-02;246.55
pooled;;0to14;lnr;2017-03;246.44
pooled;;0to14;lnr;2017-04;246.3
pooled;;0to14;lnr;2017-05;246.13
pooled;;0to14;lnr;2017-06;245.92
pooled;;0to14;lnr;2017-07;245.67
pooled;;0to14;lnr;2017-08;245.4
pooled;;0to14;lnr;2017-09;245.1
pooled;;0to14;lnr;2017-10;244.76
pooled;;0to14;lnr;2017-11;244.41
pooled;;0to14;lnr;2017-12;244.04
pooled;;0to14;lnr;2017-13;243.65
pooled;;0to14;lnr;2017-14;243.26
pooled;;0to14;lnr;2017-15;242.85
pooled;;0to14;lnr;2017-16;242.45
pooled;;0to14;lnr;2017-17;242.05
pooled;;0to14;lnr;2017-18;241.65
pooled;;0to14;lnr;2017-19;241.27
pooled;;0to14;lnr;2017-20;240.91
pooled;;0to14;lnr;2017-21;240.56
pooled;;0to14;lnr;2017-22;240.23
pooled;;0to14;lnr;2017-23;239.92
pooled;;0to14;lnr;2017-24;239.64
pooled;;0to14;lnr;2017-25;239.39
pooled;;0to14;lnr;2017-26;239.16
pooled;;0to14;lnr;2017-27;238.95
pooled;;0to14;lnr;2017-28;238.78
pooled;;0to14;lnr;2017-29;238.63
pooled;;0to14;lnr;2017-30;238.51
pooled;;0to14;lnr;2017-31;238.42
pooled;;0to14;lnr;2017-32;238.35
pooled;;0to14;lnr;2017-33;238.31
pooled;;0to14;lnr;2017-34;238.3
pooled;;0to14;lnr;2017-35;238.32
pooled;;0to14;lnr;2017-36;238.35
pooled;;0to14;lnr;2017-37;238.42
pooled;;0to14;lnr;2017-38;238.5
pooled;;0to14;lnr;2017-39;238.6
pooled;;0to14;lnr;2017-40;238.72
pooled;;0to14;lnr;2017-41;238.85
pooled;;0to14;lnr;2017-42;239
pooled;;0to14;lnr;2017-43;239.15
pooled;;0to14;lnr;2017-44;239.3
pooled;;0to14;lnr;2017-45;239.45
pooled;;0to14;lnr;2017-46;239.59
pooled;;0to14;lnr;2017-47;239.72
pooled;;0to14;lnr;2017-48;239.84
pooled;;0to14;lnr;2017-49;239.93
pooled;;0to14;lnr;2017-50;240
pooled;;0to14;lnr;2017-51;240.04
pooled;;0to14;lnr;2017-52;240.05
pooled;;0to14;lnr;2018-01;240.02
pooled;;0to14;lnr;2018-02;239.97
pooled;;0to14;lnr;2018-03;239.88
pooled;;0to14;lnr;2018-04;239.75
pooled;;0to14;lnr;2018-05;239.59
pooled;;0to14;lnr;2018-06;239.39
pooled;;0to14;lnr;2018-07;239.17
pooled;;0to14;lnr;2018-08;238.91
pooled;;0to14;lnr;2018-09;238.62
pooled;;0to14;lnr;2018-10;238.31
pooled;;0to14;lnr;2018-11;237.97
pooled;;0to14;lnr;2018-12;237.61
pooled;;0to14;lnr;2018-13;237.24
pooled;;0to14;lnr;2018-14;236.86
pooled;;0to14;lnr;2018-15;236.47
pooled;;0to14;lnr;2018-16;236.08
pooled;;0to14;lnr;2018-17;235.69
pooled;;0to14;lnr;2018-18;235.31
pooled;;0to14;lnr;2018-19;234.94
pooled;;0to14;lnr;2018-20;234.58
pooled;;0to14;lnr;2018-21;234.24
pooled;;0to14;lnr;2018-22;233.92
pooled;;0to14;lnr;2018-23;233.62
pooled;;0to14;lnr;2018-24;233.35
pooled;;0to14;lnr;2018-25;233.1
pooled;;0to14;lnr;2018-26;232.87
pooled;;0to14;lnr;2018-27;232.67
pooled;;0to14;lnr;2018-28;232.49
pooled;;0to14;lnr;2018-29;232.35
pooled;;0to14;lnr;2018-30;232.23
pooled;;0to14;lnr;2018-31;232.13
pooled;;0to14;lnr;2018-32;232.07
pooled;;0to14;lnr;2018-33;232.02
pooled;;0to14;lnr;2018-34;232.01
pooled;;0to14;lnr;2018-35;232.02
pooled;;0to14;lnr;2018-36;232.05
pooled;;0to14;lnr;2018-37;232.11
pooled;;0to14;lnr;2018-38;232.18
pooled;;0to14;lnr;2018-39;232.28
pooled;;0to14;lnr;2018-40;232.39
pooled;;0to14;lnr;2018-41;232.52
pooled;;0to14;lnr;2018-42;232.66
pooled;;0to14;lnr;2018-43;232.8
pooled;;0to14;lnr;2018-44;232.95
pooled;;0to14;lnr;2018-45;233.1
pooled;;0to14;lnr;2018-46;233.24
pooled;;0to14;lnr;2018-47;233.37
