2021-03,19 Melilla,menos_65,9
2021-04,19 Melilla,menos_65,10
2021-05,19 Melilla,menos_65,9
2021-06,19 Melilla,menos_65,9
2021-07,19 Melilla,menos_65,10
2021-08,19 Melilla,menos_65,6
2021-09,19 Melilla,menos_65,7
2021-10,19 Melilla,menos_65,8
2021-11,19 Melilla,menos_65,6
2021-12,19 Melilla,menos_65,9
2022-01,19 Melilla,menos_65,7
2022-02,19 Melilla,menos_65,3
2022-03,19 Melilla,menos_65,11
2018-04,19 Melilla,65_74,1
2018-05,19 Melilla,65_74,7
2018-06,19 Melilla,65_74,8
2018-07,19 Melilla,65_74,4
2018-08,19 Melilla,65_74,11
2018-09,19 Melilla,65_74,4
2018-10,19 Melilla,65_74,8
2018-11,19 Melilla,65_74,4
2018-12,19 Melilla,65_74,3
2019-01,19 Melilla,65_74,7
2019-02,19 Melilla,65_74,4
2019-03,19 Melilla,65_74,9
2019-04,19 Melilla,65_74,9
2019-05,19 Melilla,65_74,5
2019-06,19 Melilla,65_74,5
2019-07,19 Melilla,65_74,8
2019-08,19 Melilla,65_74,5
2019-09,19 Melilla,65_74,4
2019-10,19 Melilla,65_74,6
2019-11,19 Melilla,65_74,6
2019-12,19 Melilla,65_74,6
2020-01,19 Melilla,65_74,3
2020-02,19 Melilla,65_74,10
2020-03,19 Melilla,65_74,7
2020-04,19 Melilla,65_74,10
2020-05,19 Melilla,65_74,8
2020-06,19 Melilla,65_74,6
2020-07,19 Melilla,65_74,5
2020-08,19 Melilla,65_74,6
2020-09,19 Melilla,65_74,8
2020-10,19 Melilla,65_74,15
2020-11,19 Melilla,65_74,13
2020-12,19 Melilla,65_74,5
2021-01,19 Melilla,65_74,3
2021-02,19 Melilla,65_74,6
2021-03,19 Melilla,65_74,7
2021-04,19 Melilla,65_74,7
2021-05,19 Melilla,65_74,7
2021-06,19 Melilla,65_74,5
2021-07,19 Melilla,65_74,5
2021-08,19 Melilla,65_74,8
2021-09,19 Melilla,65_74,3
2021-10,19 Melilla,65_74,7
2021-11,19 Melilla,65_74,9
2021-12,19 Melilla,65_74,7
2022-01,19 Melilla,65_74,9
2022-02,19 Melilla,65_74,8
2022-03,19 Melilla,65_74,5
2018-04,19 Melilla,mas_74,7
2018-05,19 Melilla,mas_74,34
2018-06,19 Melilla,mas_74,20
2018-07,19 Melilla,mas_74,27
2018-08,19 Melilla,mas_74,26
2018-09,19 Melilla,mas_74,22
2018-10,19 Melilla,mas_74,30
2018-11,19 Melilla,mas_74,16
2018-12,19 Melilla,mas_74,29
2019-01,19 Melilla,mas_74,26
2019-02,19 Melilla,mas_74,19
2019-03,19 Melilla,mas_74,25
2019-04,19 Melilla,mas_74,23
2019-05,19 Melilla,mas_74,26
2019-06,19 Melilla,mas_74,31
2019-07,19 Melilla,mas_74,23
2019-08,19 Melilla,mas_74,21
2019-09,19 Melilla,mas_74,25
2019-10,19 Melilla,mas_74,24
2019-11,19 Melilla,mas_74,28
2019-12,19 Melilla,mas_74,22
2020-01,19 Melilla,mas_74,32
2020-02,19 Melilla,mas_74,31
2020-03,19 Melilla,mas_74,34
2020-04,19 Melilla,mas_74,23
2020-05,19 Melilla,mas_74,18
2020-06,19 Melilla,mas_74,17
2020-07,19 Melilla,mas_74,23
2020-08,19 Melilla,mas_74,36
2020-09,19 Melilla,mas_74,18
2020-10,19 Melilla,mas_74,35
2020-11,19 Melilla,mas_74,43
2020-12,19 Melilla,mas_74,22
2021-01,19 Melilla,mas_74,31
2021-02,19 Melilla,mas_74,37
2021-03,19 Melilla,mas_74,20
2021-04,19 Melilla,mas_74,38
2021-05,19 Melilla,mas_74,23
2021-06,19 Melilla,mas_74,21
2021-07,19 Melilla,mas_74,23
2021-08,19 Melilla,mas_74,22
2021-09,19 Melilla,mas_74,23
2021-10,19 Melilla,mas_74,29
2021-11,19 Melilla,mas_74,20
2021-12,19 Melilla,mas_74,34
2022-01,19 Melilla,mas_74,33
2022-02,19 Melilla,mas_74,29
2022-03,19 Melilla,mas_74,15
